Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0045,10.8096,60.4465,51.1121,18.1745,8.4859,10.3638,10.0525,49.4543,23.4447,Valid,0,0,0,0,0,2,10.0525,10.065613158238925,-0.013113158238924782,0.013113158238924782,0.004026533806218062,0
TRN-0504,9.4822,31.9074,19.7147,20.1489,6.807,7.0154,8.5534,57.7914,12.6076,Valid,0,0,0,0,0,3,8.5534,8.201802622071183,0.35159737792881707,0.35159737792881707,0.20044475861793704,2
TRN-0876,31.8671,88.8569,30.5366,41.2199,20.6748,19.8194,26.0335,56.0319,36.1658,Valid,0,0,0,0,0,3,26.0335,25.580858023217374,0.4526419767826262,0.4526419767826262,0.25486325977291646,1
TRN-0372,19.0343,99.0386,36.3031,15.1434,14.7003,15.9507,17.6891,28.0867,41.0583,Valid,0,0,0,0,0,2,17.6891,17.691417532002532,-0.0023175320025323742,0.0023175320025323742,0.00984061793815482,0
TRN-0009,31.2031,56.1702,38.3074,25.3805,18.4606,16.8161,,45.1049,23.3409,Invalid,0,0,1,0,1,0,16.90045,23.548569010047753,-6.648119010047754,6.648119010047754,-3.5693170956968743,0
TRN-0835,27.2126,65.3667,41.2269,58.2999,17.458,16.772,22.0848,54.2976,29.4849,Valid,0,0,0,0,0,3,22.0848,21.8014165688996,0.28338343110040043,0.28338343110040043,0.1637075080733676,1
TRN-0083,11.6948,29.2545,30.4575,44.9411,7.7985,7.861,10.2782,33.2364,14.7517,Valid,0,0,0,0,0,1,10.2782,9.762356392015908,0.5158436079840918,0.5158436079840918,0.2889010814828088,1
TRN-0365,21.4091,106.9215,33.4044,41.3117,16.4731,17.6444,20.1669,52.7348,48.6475,Valid,0,0,0,0,0,1,20.1669,19.811558677016414,0.355341322983584,0.355341322983584,0.20246109477640686,2
TRN-0695,26.8977,53.7919,36.2464,6.1602,16.2587,15.1159,21.0038,,21.5556,Valid,0,0,0,1,0,2,21.0038,21.194509137765007,-0.1907091377650083,0.1907091377650083,-0.09161941982800292,0
TRN-0407,17.9833,30.1194,35.4344,48.3623,10.9072,10.3113,14.3367,43.036,17.5448,Valid,0,0,0,0,0,1,14.3367,12.357455224481576,1.9792447755184241,1.9792447755184241,1.0770292845635348,1
TRN-0816,18.5243,67.6262,18.4807,35.1027,13.309,13.2316,27.0815,57.4387,19.8088,Invalid,0,0,0,0,0,3,27.0815,16.21739082587849,10.86410917412151,10.86410917412151,5.8620549961975135,0
TRN-0545,13.0916,55.2408,37.3928,30.0299,9.4873,10.4214,11.8915,40.6875,17.7183,Valid,0,0,0,0,0,2,11.8915,11.949730039699924,-0.05823003969992335,0.05823003969992335,-0.020271579044391447,1
TRN-0491,14.7563,30.7739,25.3571,45.6422,9.1825,8.7127,11.9573,61.1466,15.6403,Valid,0,0,0,0,0,2,11.9573,11.514532367058763,0.4427676329412371,0.4427676329412371,0.24954534077642734,1
TRN-0165,17.3457,64.932,40.8922,31.1934,12.3965,13.0648,15.3959,33.2196,25.6903,Valid,0,0,0,0,0,0,15.3959,15.498938904433107,-0.1030389044331077,0.1030389044331077,-0.044403806643850005,1
TRN-0829,8.6911,18.8487,44.6416,43.601,5.6547,6.384,7.4265,34.5325,18.1979,Invalid,0,0,0,0,0,0,7.4265,7.844340701838932,-0.41784070183893185,0.41784070183893185,-0.21394321963616214,1
TRN-0965,23.7163,15.6778,47.902,40.2774,12.5306,11.3406,16.9444,35.9469,21.424,Valid,0,0,0,0,0,3,16.9444,16.877640323111535,0.0667596768884664,0.0667596768884664,0.047042786232733266,2
TRN-0930,12.9705,95.971,30.5851,47.6831,12.1861,13.7774,14.3621,57.4774,35.4494,Valid,0,0,0,0,0,2,14.3621,14.562200335265747,-0.20010033526574666,0.20010033526574666,-0.09667713590424727,2
TRN-0949,10.0241,35.5307,34.6749,46.0995,7.1086,7.7959,8.8038,42.2024,15.0201,Valid,0,0,0,0,0,3,8.8038,9.136825279386764,-0.33302527938676363,0.33302527938676363,-0.16826509119556024,2
TRN-0446,27.5543,78.7111,47.544,31.2291,18.1674,17.9768,23.2678,56.1777,36.2413,Valid,0,0,0,0,0,3,23.2678,22.556519678006264,0.7112803219937369,0.7112803219937369,0.3941553273079268,1
TRN-0333,23.6659,83.0057,25.2352,48.7404,16.4982,16.3492,20.4081,37.4559,28.5206,Valid,0,0,0,0,0,3,20.4081,20.30935115125253,0.09874884874746925,0.09874884874746925,0.06427084993433269,1
TRN-0056,20.2038,105.4205,45.8627,19.0142,15.9943,17.8119,19.4455,50.8786,51.0559,Valid,0,0,0,0,0,4,19.4455,19.274808347853728,0.1706916521462709,0.1706916521462709,0.10301631059487111,0
TRN-0221,10.0402,19.6325,30.7168,12.1244,6.0946,6.2903,8.1025,68.7331,12.8904,Valid,0,0,0,0,0,0,8.1025,8.010332506884307,0.09216749311569217,0.09216749311569217,0.060726400125913356,2
TRN-0627,11.916,67.3207,42.1577,50.8565,10.1217,11.6624,12.2225,46.2937,24.863,Valid,0,0,0,0,0,0,12.2225,12.64801919479795,-0.42551919479794975,0.42551919479794975,-0.21807854287657963,1
TRN-0649,29.9515,24.049,37.3554,42.2616,16.174,3.8193,21.58,44.283,21.0209,Invalid,0,0,0,0,0,3,21.58,21.444658667601857,0.1353413323981414,0.1353413323981414,0.08397806968081992,1
TRN-0758,28.164,17.0954,24.7318,26.3672,14.91,12.0903,19.8602,43.4537,18.4735,Valid,0,0,0,0,0,4,19.8602,20.042343100856286,-0.18214310085628682,0.18214310085628682,-0.08700610160319329,1
TRN-0823,15.4117,91.4093,29.4443,39.8646,12.9836,14.5008,15.509,31.7263,32.5492,Valid,0,0,0,0,0,4,15.509,15.810198956716652,-0.301198956716652,0.301198956716652,-0.15112473142741487,2
TRN-0265,29.1382,24.8276,29.5091,55.8176,16.0754,13.6475,21.5425,55.5081,19.6328,Valid,0,0,0,0,0,3,21.5425,21.793967322868426,-0.2514673228684252,0.2514673228684252,-0.12434130109360515,1
TRN-0508,18.5872,24.0757,43.6181,36.0944,10.8484,9.9679,1.0,68.1033,17.6239,Invalid,0,0,0,0,0,0,1.0,15.883775793092235,-14.883775793092235,14.883775793092235,-8.004706055066528,1
TRN-0618,18.5828,33.833,44.6905,28.3275,8.0392,6.6552,14.4279,52.7081,18.4418,Invalid,0,0,0,0,0,0,14.4279,13.75340435782997,0.6744956421700294,0.6744956421700294,0.37434459853886,1
TRN-0588,15.6295,19.4763,27.2332,41.9181,8.9486,8.2676,11.985,70.159,14.962,Valid,0,0,0,0,0,3,11.985,12.195190144718177,-0.21019014471817776,0.21019014471817776,-0.1021110958938855,2
TRN-0136,18.1556,100.6376,28.4831,53.8012,14.7216,15.9798,17.5126,49.0068,39.9339,Valid,0,0,0,0,0,0,17.5126,16.844158315469027,0.668441684530972,0.668441684530972,0.37108418378626257,1
TRN-0166,29.5716,82.2388,22.4663,23.6958,19.115,18.1846,23.8408,44.7835,29.6963,Valid,0,0,0,0,0,2,23.8408,24.178705662364013,-0.33790566236401176,0.33790566236401176,-0.17089346648426187,0
TRN-0410,19.3576,55.501,32.4643,47.3989,,12.8351,16.3875,35.6131,19.4256,Invalid,1,0,0,0,0,4,16.3875,17.260672996726825,-0.8731729967268258,0.8731729967268258,-0.45916662886663206,2
TRN-0503,12.742,61.7987,39.8282,57.112,9.9839,11.3075,12.0489,69.2968,18.5584,Valid,0,0,0,0,0,1,12.0489,12.387969406203762,-0.33906940620376247,0.33906940620376247,-0.17152021146821889,1
TRN-0587,31.1799,52.9067,38.1,36.6261,18.0144,16.465,23.3782,48.7188,23.4365,Valid,0,0,0,0,0,0,23.3782,23.559636790578367,-0.18143679057836692,0.18143679057836692,-0.08662571168516939,0
TRN-0975,21.1463,103.6017,31.7853,34.3651,16.2591,17.3119,19.9779,72.0292,44.8108,Valid,0,0,0,0,0,3,19.9779,19.753924727786142,0.2239752722138597,0.2239752722138597,0.13171269588494205,0
TRN-0143,31.0604,20.7146,49.4232,47.9427,13.4898,20.8227,22.3117,38.437,25.9811,Invalid,0,0,0,0,0,3,22.3117,22.31066893646218,0.0010310635378196764,0.0010310635378196764,0.01164403496734062,1
TRN-0226,16.165,84.7277,19.8908,13.1586,12.7716,13.5427,15.1689,45.6281,25.3231,Valid,0,0,0,0,0,3,15.1689,15.108893028690764,0.060006971309237045,0.060006971309237045,0.043406054328891615,0
TRN-0322,19.8459,44.1289,43.3522,13.0739,11.9391,11.8223,15.5497,85.2779,18.7618,Valid,0,0,0,0,0,0,15.5497,16.375742789181707,-0.8260427891817077,0.8260427891817077,-0.43378422067439304,2
TRN-0717,28.2051,24.1533,26.3389,43.9544,15.3975,13.0615,20.2903,40.4418,19.068,Valid,0,0,0,0,0,4,20.2903,20.808295151055493,-0.5179951510554943,0.5179951510554943,-0.26788232248967775,1
TRN-0921,12.3228,83.6693,38.3193,59.0536,11.4682,12.9508,13.5388,25.1946,29.9729,Valid,0,0,0,0,0,0,13.5388,13.258453252778747,0.2803467472212535,0.2803467472212535,0.16207207394765297,1
TRN-0659,21.4314,77.2592,34.8314,8.8744,14.3967,14.8306,17.5491,35.5696,27.4947,Valid,0,0,0,0,0,4,17.5491,17.906638409911515,-0.3575384099115162,0.3575384099115162,-0.1814668638474898,0
TRN-0276,30.1002,30.3395,35.0458,22.7598,16.1821,13.8584,21.6219,65.4609,20.5299,Valid,0,0,0,0,0,1,21.6219,21.746899684562155,-0.12499968456215527,0.12499968456215527,-0.05623098743701492,2
TRN-0573,12.713,94.2479,33.3957,5.1753,11.3106,13.3547,13.2436,56.797,33.8011,Valid,0,0,0,0,0,2,13.2436,13.09887907726535,0.14472092273465087,0.14472092273465087,0.08902953461165757,0
TRN-0877,21.4959,97.0943,19.1262,42.5876,16.2871,16.5927,20.0402,45.6363,35.4263,Valid,0,0,0,0,0,2,20.0402,23.588472988577212,-3.5482729885772137,3.5482729885772137,-1.8998664153719262,2
TRN-0468,11.3447,90.8143,31.9713,16.691,10.7875,12.9436,6.04,44.117,31.1116,Invalid,0,0,0,0,0,2,6.04,12.296969073001963,-6.2569690730019625,6.2569690730019625,-3.358659687558783,0
TRN-0181,18.6267,109.8992,25.7139,51.4145,15.5329,16.8204,6.878,45.3994,48.7663,Invalid,0,0,0,0,0,0,6.878,18.86409799644095,-11.98609799644095,11.98609799644095,-6.444134937831776,1
TRN-0353,19.5255,108.769,34.6151,11.8696,15.5531,16.9552,18.7414,46.8337,49.4057,Valid,0,0,0,0,0,2,18.7414,19.029958992460436,-0.2885589924604375,0.2885589924604375,-0.14431736203530235,0
TRN-0147,8.861,75.9485,36.5575,14.8645,8.6741,10.6902,10.3391,58.0673,23.809,Valid,0,0,0,0,0,0,10.3391,10.135546320827617,0.20355367917238354,0.20355367917238354,0.12071445850144834,2
TRN-0144,21.5592,95.6797,38.3352,5.2788,16.0257,17.0131,19.5681,40.2086,40.0378,Valid,0,0,0,0,0,3,19.5681,19.186151348514798,0.3819486514852031,0.3819486514852031,0.2167907170740928,0
TRN-0019,8.2185,21.3276,46.7842,33.5716,6.2229,6.6093,8.3971,71.8081,15.9881,Valid,0,0,0,0,0,3,8.3971,7.793839358514679,0.6032606414853214,0.6032606414853214,0.33598033156161905,2
TRN-0626,8.6911,18.8487,44.6416,43.601,5.6547,6.384,7.4265,34.5325,14.4551,Invalid,0,0,0,0,0,2,7.4265,7.784879156993897,-0.3583791569938972,0.3583791569938972,-0.18191965594714268,1
TRN-0476,13.8624,81.0334,36.4075,9.6282,11.1898,12.5515,13.5137,34.8156,27.4893,Valid,0,0,0,0,0,4,13.5137,13.834817711362732,-0.3211177113627315,0.3211177113627315,-0.16185216055286156,0
TRN-0796,29.2093,62.3251,41.0718,47.5542,18.2781,17.4134,23.4021,46.8724,29.0277,Valid,0,0,0,0,0,2,23.4021,23.294738550241643,0.10736144975835771,0.10736144975835771,0.06890924568605912,2
TRN-0870,10.7956,108.3219,24.6777,48.043,11.5524,13.9552,13.1178,55.7297,44.2781,Valid,0,0,0,0,0,3,13.1178,11.93294713024496,1.1848528697550407,1.1848528697550407,0.6492021930449129,0
TRN-0854,8.6289,26.2498,23.3529,56.0306,6.2386,6.4568,8.0669,52.8494,13.2914,Valid,0,0,0,0,0,0,8.0669,8.227032780290338,-0.16013278029033806,0.16013278029033806,-0.07515224035057476,1
TRN-0134,22.2438,41.4757,24.1234,53.4966,13.6413,12.3822,17.6506,70.0693,18.4064,Valid,0,0,0,0,0,0,17.6506,17.488228459601366,0.16237154039863455,0.16237154039863455,0.09853543763496783,1
TRN-0527,14.7369,57.4826,37.9908,20.1469,10.8502,11.6163,13.5462,51.1441,18.5575,Valid,0,0,0,0,0,0,13.5462,13.055057023769495,0.4911429762305062,0.4911429762305062,0.27559832831382486,2
TRN-0770,15.7032,98.3867,38.3044,32.4798,13.1948,15.1165,15.3287,46.7966,40.2031,Valid,0,0,0,0,0,2,15.3287,15.767542472583093,-0.4388424725830937,0.4388424725830937,-0.22525391707533263,2
TRN-0251,30.3515,109.3207,33.6619,8.9928,20.9797,21.2055,25.9842,48.8242,53.6774,Valid,0,0,0,0,0,4,25.9842,25.709561162978137,0.27463883702186465,0.27463883702186465,0.1589980262370241,1
TRN-0132,9.7487,72.7897,36.5709,25.4378,9.0643,10.8287,10.8578,77.4383,23.3231,Valid,0,0,0,0,0,2,10.8578,10.729923921675137,0.1278760783248618,0.1278760783248618,0.07995758821009095,2
TRN-0215,23.5742,80.0256,28.2073,5.4162,15.6847,15.9431,19.5115,52.9688,27.4716,Invalid,0,0,0,0,0,4,19.5115,20.272377240875713,-0.7608772408757112,0.7608772408757112,-0.39868871328477606,0
TRN-0780,12.6266,68.5622,35.0442,17.9569,9.9021,11.2444,12.2991,43.9458,22.3588,Valid,0,0,0,0,0,2,12.2991,12.017399619626936,0.28170038037306355,0.28170038037306355,0.1628010855729232,0
TRN-0425,14.8763,108.8282,36.4889,20.9661,13.3401,15.6721,15.4704,25.5252,48.8125,Valid,0,0,0,0,0,3,15.4704,15.518439010782867,-0.04803901078286721,0.04803901078286721,-0.014783106378023466,0
TRN-0273,14.7494,46.7725,41.9781,18.1946,9.8595,10.6273,12.2165,33.6728,17.7087,Valid,0,0,0,0,0,4,12.2165,12.643001002058426,-0.42650100205842634,0.42650100205842634,-0.21860730423685293,0
TRN-0970,21.6393,46.0109,37.6075,53.7777,13.5387,12.9017,17.5589,27.2276,20.1454,Valid,0,0,0,0,0,0,17.5589,16.93129178870424,0.6276082112957617,0.6276082112957617,0.349092939963057,1
TRN-0318,25.1775,66.3148,37.9414,36.4763,16.4199,15.8983,20.8264,62.0508,27.6115,Valid,0,0,0,0,0,3,20.8264,21.326662614211898,-0.5002626142118984,0.5002626142118984,-0.25833230113623495,1
TRN-0767,27.0091,89.3887,31.1747,24.0991,18.2747,18.1538,23.0462,65.1731,35.2858,Valid,0,0,0,0,0,0,23.0462,22.546287425972114,0.4999125740278849,0.4999125740278849,0.2803212761336862,0
TRN-0437,25.3163,24.303,33.4231,57.0072,14.28,12.2727,18.7394,78.7804,19.2354,Valid,0,0,0,0,0,4,18.7394,19.140397955083845,-0.40099795508384517,0.40099795508384517,-0.2048724029458927,2
TRN-0502,31.4814,15.7485,22.313,54.752,16.6856,13.4554,22.2083,63.0366,19.7031,Valid,0,0,0,0,0,3,22.2083,22.472757112048455,-0.26445711204845423,0.26445711204845423,-0.13133707192663174,1
TRN-0413,23.8614,99.6453,27.3515,52.786,17.422,17.7966,21.1059,58.3409,40.8523,Valid,0,0,0,0,0,0,21.1059,21.280612062612775,-0.17471206261277672,0.17471206261277672,-0.08300404738333128,0
TRN-0735,26.086,76.1449,37.1549,29.5568,16.9605,16.7213,21.3601,54.0255,29.7533,Valid,0,0,0,0,0,2,21.3601,21.67943016149938,-0.31933016149938,0.31933016149938,-0.16088945907839566,0
TRN-0249,15.2693,100.304,34.0973,32.5533,12.9218,14.867,15.5072,30.5176,40.5863,Valid,0,0,0,0,0,2,15.5072,15.797796456314549,-0.29059645631454956,0.29059645631454956,-0.14541465699570533,2
TRN-0941,26.4406,81.4135,28.2367,48.9851,17.6256,17.3812,22.0976,32.9076,29.618,Valid,0,0,0,0,0,1,22.0976,22.33383427750123,-0.23623427750122872,0.23623427750122872,-0.11613740394015144,2
TRN-0644,22.3928,21.7817,18.0,17.6499,12.3418,10.3495,16.293,43.2368,15.8306,Valid,0,0,0,0,0,1,16.293,16.03688319555672,0.25611680444328044,0.25611680444328044,0.1490228146700156,0
TRN-0004,15.8587,26.0792,30.945,29.2205,9.2522,8.8999,12.1474,35.7616,15.4348,Valid,0,0,0,0,0,0,12.1474,12.25229437783568,-0.10489437783568079,0.10489437783568079,-0.04540308896716392,2
TRN-0102,15.3713,82.2769,40.7093,24.3331,12.0642,13.5868,14.6883,31.9827,29.6686,Valid,0,0,0,0,0,4,14.6883,14.946731592790448,-0.2584315927904477,0.2584315927904477,-0.12809197292657945,0
TRN-0310,17.7259,93.4655,30.4254,9.3407,13.8355,15.1421,16.6845,43.4387,34.339,Valid,0,0,0,0,0,4,16.6845,16.42624592329825,0.2582540767017498,0.2582540767017498,0.15017386236761987,0
TRN-0653,11.3197,81.8708,23.3696,20.6582,9.9817,11.3997,11.2124,36.3911,23.001,Valid,0,0,0,0,0,4,11.2124,11.665032512147082,-0.45263251214708156,0.45263251214708156,-0.23268067013737218,0
TRN-0115,28.8054,58.7016,35.5128,57.6561,17.5856,16.3149,22.4877,65.3874,23.0506,Valid,0,0,0,0,0,4,22.4877,22.798704836420857,-0.31100483642085663,0.31100483642085663,-0.15640577843103443,1
TRN-0772,29.2843,55.6198,36.0893,55.5212,17.8595,16.5567,22.9917,15.8876,23.1953,Valid,0,0,0,0,0,4,22.9917,22.98519769334076,0.006502306659243118,0.006502306659243118,0.014590623439161062,1
TRN-0831,18.7826,102.8008,35.3483,23.859,14.421,15.9943,16.9964,53.0225,43.4195,Valid,0,0,0,0,0,1,16.9964,17.990598034962307,-0.9941980349623059,0.9941980349623059,-0.5243457800306394,0
TRN-0705,8.2692,25.6949,31.0763,11.3228,5.3401,6.1135,6.6989,39.6231,12.5064,Valid,0,0,0,0,0,3,6.6989,7.519373564842524,-0.8204735648425237,0.8204735648425237,-0.4307848635135743,2
TRN-0991,31.3945,56.8214,40.6793,37.536,18.3479,16.9601,23.7599,53.2477,24.1357,Valid,0,0,0,0,0,1,23.7599,23.23032702980141,0.5295729701985898,0.5295729701985898,0.2962951561983484,2
TRN-0862,16.9245,33.0504,36.7006,42.7713,10.4439,10.0715,13.4578,57.3797,17.5038,Valid,0,0,0,0,0,1,13.4578,13.61924748081003,-0.16144748081002902,0.16144748081002902,-0.07586028444754588,1
TRN-0229,14.9486,51.2987,47.6404,16.062,10.0847,11.0032,13.0154,40.751,20.6136,Valid,0,0,0,0,0,1,13.0154,12.723950813739892,0.29144918626010785,0.29144918626010785,0.16805139494563234,0
TRN-0696,19.9703,69.0999,46.7115,35.8717,14.0227,14.7328,17.7988,55.6225,30.0941,Valid,0,0,0,0,0,1,17.7988,18.06183607319693,-0.263036073196929,0.263036073196929,-0.13057175833975831,1
TRN-0371,8.4715,19.0963,37.7212,24.6285,5.5421,6.063,7.3369,59.883,13.5288,Valid,0,0,0,0,0,3,7.3369,7.553111496819811,-0.21621149681981144,0.21621149681981144,-0.10535395063341856,2
TRN-0819,17.2999,23.0813,37.999,20.686,10.0065,9.4349,13.3861,60.0238,16.4621,Valid,0,0,0,0,0,2,13.3861,12.54189233307101,0.8442076669289911,0.8442076669289911,0.465744575579902,1
TRN-0107,16.1498,53.7524,24.6296,36.9404,11.0133,10.8826,13.8872,35.324,16.8455,Valid,0,0,0,0,0,1,13.8872,13.599838048183164,0.28736195181683577,0.28736195181683577,0.1658501771190994,1
TRN-0017,15.8688,16.7878,29.9819,37.0965,8.8732,8.0324,11.9012,45.7346,15.0326,Valid,0,0,0,0,0,3,11.9012,12.417530440421578,-0.5163304404215783,0.5163304404215783,-0.26698577721578803,2
TRN-0196,28.5086,20.9697,30.8619,45.7868,15.5239,12.9922,20.4713,56.8221,19.7101,Valid,0,0,0,0,0,0,20.4713,20.6492367378127,-0.17793673781270058,0.17793673781270058,-0.08474072596963926,0
TRN-0548,11.0253,69.5239,28.2345,57.4589,9.5924,11.0881,11.7175,55.009,21.1399,Valid,0,0,0,0,0,0,11.7175,11.515241064353404,0.20225893564659536,0.20225893564659536,0.12001716242770723,1
TRN-0525,9.5113,33.9672,37.9995,40.471,6.9494,7.6298,8.9024,47.3362,15.1242,Valid,0,0,0,0,0,2,8.9024,8.770965492020299,0.13143450797970146,0.13143450797970146,0.08187401333798888,1
TRN-0687,29.9997,106.7406,47.4892,50.5266,20.7767,21.1299,26.0691,55.6824,57.2566,Valid,0,0,0,0,0,0,26.0691,26.724513592749933,-0.6554135927499338,0.6554135927499338,-0.34189029236527324,0
TRN-0637,28.1778,101.9614,46.7242,5.1181,19.2773,19.9162,23.9894,55.4093,50.626,Valid,0,0,0,0,0,1,23.9894,23.774021382408073,0.21537861759192722,0.21537861759192722,0.12708288820814156,2
TRN-0790,11.0441,36.6588,49.2146,45.1862,7.7952,8.7153,10.2325,51.3039,20.4399,Valid,0,0,0,0,0,3,10.2325,9.412565567687004,0.819934432312996,0.819934432312996,0.45267200108339967,2
TRN-0337,24.7539,95.1678,30.4097,7.7587,17.2067,17.6076,21.1211,62.9772,37.6123,Valid,0,0,0,0,0,4,21.1211,21.382754293862863,-0.26165429386286476,0.26165429386286476,-0.12982758832830135,0
TRN-0776,20.4738,40.3826,41.5696,36.864,12.6427,12.2225,16.7908,53.4398,19.2865,Valid,0,0,0,0,0,3,16.7908,16.28090776232117,0.5098922376788302,0.5098922376788302,0.2856959160855058,2
TRN-0882,16.6046,62.6201,20.6738,56.6195,12.4968,12.4027,15.5819,36.5569,19.8233,Valid,0,0,0,0,0,0,15.5819,15.465771495558325,0.116128504441674,0.116128504441674,0.07363082388837419,1
TRN-0235,14.5684,107.6301,39.9672,6.4811,13.4309,15.8185,15.7473,46.4148,49.1812,Valid,0,0,0,0,0,1,15.7473,15.28876842064548,0.4585315793545188,0.4585315793545188,0.2580351595874193,0
TRN-0112,8.0142,60.8575,28.5069,33.4378,7.7383,9.1334,9.0903,64.7652,15.6204,Valid,0,0,0,0,0,3,9.0903,8.936851211719276,0.1534487882807234,0.1534487882807234,0.09373000714247161,0
TRN-0296,14.8834,47.7957,30.2891,13.1237,9.9603,10.1437,12.5896,65.077,16.4399,Valid,0,0,0,0,0,4,12.5896,12.753403445977147,-0.16380344597714647,0.16380344597714647,-0.07712911122920654,0
TRN-0809,27.2252,27.563,26.0366,22.9568,15.0208,12.9747,19.8833,80.3398,18.8413,Valid,0,0,0,0,0,4,19.8833,19.678467109971173,0.20483289002882543,0.20483289002882543,0.12140338931277711,1
TRN-0853,19.4248,90.8578,42.6535,7.9696,14.7149,16.0781,17.7581,53.2609,36.753,Valid,0,0,0,0,0,4,17.7581,18.04728356605248,-0.28918356605248263,0.28918356605248263,-0.14465373190688008,0
TRN-0529,31.0312,81.3554,30.7886,32.5102,19.8275,25.595,25.174,47.8984,31.6224,Invalid,0,0,0,0,0,4,25.174,27.240701601507972,-2.0667016015079724,2.0667016015079724,-1.101952472885403,1
TRN-0874,21.7457,52.85,38.0608,53.9387,14.0088,13.5919,1.0,63.0673,20.8285,Invalid,0,0,0,0,0,1,1.0,16.019082229846582,-15.019082229846582,15.019082229846582,-8.077576585191999,1
TRN-0293,23.6339,86.7762,33.2134,26.0206,16.5715,16.8931,20.2296,47.5054,33.6492,Valid,0,0,0,0,0,4,20.2296,20.436947722095162,-0.20734772209516095,0.20734772209516095,-0.10058028296030781,1
TRN-0386,24.1553,87.6288,31.6699,9.5358,16.7324,16.8579,20.8384,37.0967,33.0113,Valid,0,0,0,0,0,2,20.8384,20.467570213746203,0.3708297862537968,0.3708297862537968,0.21080254959853323,0
TRN-0001,28.6557,37.7881,19.8451,49.0661,16.5184,14.4007,21.5919,60.3044,20.1476,Valid,0,0,0,0,0,1,21.5919,21.138773416160568,0.45312658383943116,0.45312658383943116,0.2551242493753257,2
TRN-0483,28.1686,30.8848,47.1226,31.0161,15.6773,13.958,20.8884,49.9856,22.8391,Valid,0,0,0,0,0,3,20.8884,20.415261258719923,0.4731387412800778,0.4731387412800778,0.26590198143771,1
TRN-0127,31.9221,26.6474,39.91,58.3026,17.1866,14.5966,22.8735,43.6359,22.4999,Valid,0,0,0,0,0,4,22.8735,22.215329890876927,0.6581701091230734,0.6581701091230734,0.3655523320639662,1
TRN-0207,16.4512,87.7723,18.0,18.5651,13.0139,13.8086,15.8387,34.7912,26.7392,Valid,0,0,0,0,0,1,15.8387,15.992831401321506,-0.15413140132150716,0.15413140132150716,-0.07192014232602524,0
TRN-0471,27.1316,40.1931,50.0495,59.2364,15.9906,14.7284,21.0562,65.685,26.8539,Valid,0,0,0,0,0,3,21.0562,21.008541250688477,0.04765874931152325,0.04765874931152325,0.03675580542230002,2
TRN-0059,30.7887,106.5889,44.7605,54.8665,21.3848,21.588,35.7555,55.686,55.6198,Invalid,0,0,0,0,0,2,35.7555,26.35781540207367,9.397684597926329,9.397684597926329,5.072298508482392,2
TRN-0063,27.5392,38.1989,35.1752,12.4804,15.2211,13.532,20.2284,69.7442,19.9811,Valid,0,0,0,0,0,0,20.2284,20.047028010258593,0.18137198974140745,0.18137198974140745,0.10876830496517285,0
TRN-0698,13.6327,45.7725,28.7424,15.8314,9.2535,9.6527,11.532,46.4299,16.0087,Valid,0,0,0,0,0,4,11.532,11.811117701722504,-0.2791177017225035,0.2791177017225035,-0.13923266778390456,0
TRN-0960,24.9995,20.1043,45.4578,57.462,14.2425,12.5571,19.3371,44.5012,20.9081,Valid,0,0,0,0,0,3,19.3371,18.830833778712893,0.5062662212871061,0.5062662212871061,0.2837430914967666,2
